,project_id,group_id,task_id,task_partition_index,user_id,timestamp,start_time,end_time,app_version,client_type,result,username
104,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
105,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
106,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
107,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
108,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
109,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
110,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
111,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
112,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
113,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
114,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
115,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
116,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
117,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
118,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
119,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
120,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
121,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
122,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
123,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
124,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
125,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
126,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
127,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
128,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
129,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
130,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
131,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
132,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
133,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
134,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
135,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
136,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
137,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
138,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
139,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
140,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
141,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
142,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
143,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
144,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
145,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
146,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
147,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
148,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,1,Rita
149,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
150,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
151,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,1,Rita
152,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
153,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
154,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
155,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
156,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,1,Rita
157,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
158,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
159,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,1,Rita
160,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
161,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
162,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,0,Rita
163,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
164,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
165,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
166,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
167,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
168,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
169,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
170,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
171,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
172,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
173,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
174,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
175,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
176,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
177,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
178,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
179,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
180,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
181,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
182,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
183,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
184,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
185,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
186,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
187,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
188,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
189,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
190,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
191,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
192,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
193,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
194,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
195,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
196,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
197,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
198,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
199,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
200,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
201,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
202,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
203,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
204,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
205,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
206,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,1,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
207,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,0,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
208,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,3,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
209,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,2,lNi9xR8ad4OBVVvetocckVfaQcR2,2026-05-07 14:06:50.673+00,2026-05-07 14:06:50.673+00,2026-05-07 14:08:18.164+00,0.3.2,web,2,Rita
