idx,task_id,task_partition_index,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,geom,tile_z,url,tile_x,tile_y
68,18-193198-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010103130,"MULTIPOLYGON(((85.3170776367188 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.6701503121829,85.3170776367188 27.6701503121829,85.3170776367188 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103130.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110090
69,18-193198-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010103130,"MULTIPOLYGON(((85.3170776367188 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.6701503121829,85.3170776367188 27.6701503121829,85.3170776367188 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103130.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110090
70,18-193198-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103130,"MULTIPOLYGON(((85.3170776367188 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.6701503121829,85.3170776367188 27.6701503121829,85.3170776367188 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103130.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110090
71,18-193198-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103130,"MULTIPOLYGON(((85.3170776367188 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.6701503121829,85.3170776367188 27.6701503121829,85.3170776367188 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103130.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110090
72,18-193199-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010103111,"MULTIPOLYGON(((85.3184509277344 27.6737989578176,85.31982421875 27.6737989578176,85.31982421875 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110088
73,18-193199-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010103111,"MULTIPOLYGON(((85.3184509277344 27.6737989578176,85.31982421875 27.6737989578176,85.31982421875 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110088
74,18-193199-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010103111,"MULTIPOLYGON(((85.3184509277344 27.6737989578176,85.31982421875 27.6737989578176,85.31982421875 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110088
75,18-193199-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010103111,"MULTIPOLYGON(((85.3184509277344 27.6737989578176,85.31982421875 27.6737989578176,85.31982421875 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110088
76,18-193199-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103113,"MULTIPOLYGON(((85.3184509277344 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103113.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110089
77,18-193199-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010103113,"MULTIPOLYGON(((85.3184509277344 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103113.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110089
78,18-193199-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103113,"MULTIPOLYGON(((85.3184509277344 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103113.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110089
79,18-193199-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103113,"MULTIPOLYGON(((85.3184509277344 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6713665409323,85.3184509277344 27.6713665409323,85.3184509277344 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103113.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110089
80,18-193199-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010103131,"MULTIPOLYGON(((85.3184509277344 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.6701503121829,85.3184509277344 27.6701503121829,85.3184509277344 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103131.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110090
81,18-193199-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010103131,"MULTIPOLYGON(((85.3184509277344 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.6701503121829,85.3184509277344 27.6701503121829,85.3184509277344 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103131.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110090
82,18-193199-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103131,"MULTIPOLYGON(((85.3184509277344 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.6701503121829,85.3184509277344 27.6701503121829,85.3184509277344 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103131.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110090
83,18-193199-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103131,"MULTIPOLYGON(((85.3184509277344 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.6701503121829,85.3184509277344 27.6701503121829,85.3184509277344 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103131.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110090
84,18-193200-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010112000,"MULTIPOLYGON(((85.31982421875 27.6737989578176,85.3211975097656 27.6737989578176,85.3211975097656 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110088
85,18-193200-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010112000,"MULTIPOLYGON(((85.31982421875 27.6737989578176,85.3211975097656 27.6737989578176,85.3211975097656 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110088
86,18-193200-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010112000,"MULTIPOLYGON(((85.31982421875 27.6737989578176,85.3211975097656 27.6737989578176,85.3211975097656 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110088
87,18-193200-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010112000,"MULTIPOLYGON(((85.31982421875 27.6737989578176,85.3211975097656 27.6737989578176,85.3211975097656 27.672582756144,85.31982421875 27.672582756144,85.31982421875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110088
88,18-193200-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010112002,"MULTIPOLYGON(((85.31982421875 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112002.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110089
89,18-193200-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010112002,"MULTIPOLYGON(((85.31982421875 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112002.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110089
90,18-193200-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010112002,"MULTIPOLYGON(((85.31982421875 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112002.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110089
91,18-193200-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010112002,"MULTIPOLYGON(((85.31982421875 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6713665409323,85.31982421875 27.6713665409323,85.31982421875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112002.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110089
92,18-193200-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010112020,"MULTIPOLYGON(((85.31982421875 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.6701503121829,85.31982421875 27.6701503121829,85.31982421875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112020.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110090
93,18-193200-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010112020,"MULTIPOLYGON(((85.31982421875 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.6701503121829,85.31982421875 27.6701503121829,85.31982421875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112020.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110090
94,18-193200-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010112020,"MULTIPOLYGON(((85.31982421875 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.6701503121829,85.31982421875 27.6701503121829,85.31982421875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112020.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110090
95,18-193200-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010112020,"MULTIPOLYGON(((85.31982421875 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.6701503121829,85.31982421875 27.6701503121829,85.31982421875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112020.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110090
96,18-193201-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010112001,"MULTIPOLYGON(((85.3211975097656 27.6737989578176,85.3225708007812 27.6737989578176,85.3225708007812 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110088
97,18-193201-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010112001,"MULTIPOLYGON(((85.3211975097656 27.6737989578176,85.3225708007812 27.6737989578176,85.3225708007812 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110088
98,18-193201-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010112001,"MULTIPOLYGON(((85.3211975097656 27.6737989578176,85.3225708007812 27.6737989578176,85.3225708007812 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110088
99,18-193201-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010112001,"MULTIPOLYGON(((85.3211975097656 27.6737989578176,85.3225708007812 27.6737989578176,85.3225708007812 27.672582756144,85.3211975097656 27.672582756144,85.3211975097656 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110088
100,18-193201-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010112003,"MULTIPOLYGON(((85.3211975097656 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110089
101,18-193201-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010112003,"MULTIPOLYGON(((85.3211975097656 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110089
102,18-193201-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010112003,"MULTIPOLYGON(((85.3211975097656 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110089
103,18-193201-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010112003,"MULTIPOLYGON(((85.3211975097656 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6713665409323,85.3211975097656 27.6713665409323,85.3211975097656 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110089
104,18-193201-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010112021,"MULTIPOLYGON(((85.3211975097656 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.6701503121829,85.3211975097656 27.6701503121829,85.3211975097656 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110090
105,18-193201-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010112021,"MULTIPOLYGON(((85.3211975097656 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.6701503121829,85.3211975097656 27.6701503121829,85.3211975097656 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110090
106,18-193201-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010112021,"MULTIPOLYGON(((85.3211975097656 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.6701503121829,85.3211975097656 27.6701503121829,85.3211975097656 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110090
107,18-193201-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010112021,"MULTIPOLYGON(((85.3211975097656 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.6701503121829,85.3211975097656 27.6701503121829,85.3211975097656 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110090
108,18-193202-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010112010,"MULTIPOLYGON(((85.3225708007812 27.6737989578176,85.3239440917969 27.6737989578176,85.3239440917969 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110088
109,18-193202-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010112010,"MULTIPOLYGON(((85.3225708007812 27.6737989578176,85.3239440917969 27.6737989578176,85.3239440917969 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110088
110,18-193202-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010112010,"MULTIPOLYGON(((85.3225708007812 27.6737989578176,85.3239440917969 27.6737989578176,85.3239440917969 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110088
111,18-193202-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010112010,"MULTIPOLYGON(((85.3225708007812 27.6737989578176,85.3239440917969 27.6737989578176,85.3239440917969 27.672582756144,85.3225708007812 27.672582756144,85.3225708007812 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110088
112,18-193202-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010112012,"MULTIPOLYGON(((85.3225708007812 27.672582756144,85.3239440917969 27.672582756144,85.3239440917969 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110089
113,18-193202-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010112012,"MULTIPOLYGON(((85.3225708007812 27.672582756144,85.3239440917969 27.672582756144,85.3239440917969 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110089
114,18-193202-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010112012,"MULTIPOLYGON(((85.3225708007812 27.672582756144,85.3239440917969 27.672582756144,85.3239440917969 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110089
115,18-193202-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010112012,"MULTIPOLYGON(((85.3225708007812 27.672582756144,85.3239440917969 27.672582756144,85.3239440917969 27.6713665409323,85.3225708007812 27.6713665409323,85.3225708007812 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110089
116,18-193202-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010112030,"MULTIPOLYGON(((85.3225708007812 27.6713665409323,85.3239440917969 27.6713665409323,85.3239440917969 27.6701503121829,85.3225708007812 27.6701503121829,85.3225708007812 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110090
117,18-193202-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010112030,"MULTIPOLYGON(((85.3225708007812 27.6713665409323,85.3239440917969 27.6713665409323,85.3239440917969 27.6701503121829,85.3225708007812 27.6701503121829,85.3225708007812 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110090
118,18-193202-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010112030,"MULTIPOLYGON(((85.3225708007812 27.6713665409323,85.3239440917969 27.6713665409323,85.3239440917969 27.6701503121829,85.3225708007812 27.6701503121829,85.3225708007812 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110090
119,18-193202-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010112030,"MULTIPOLYGON(((85.3225708007812 27.6713665409323,85.3239440917969 27.6713665409323,85.3239440917969 27.6701503121829,85.3225708007812 27.6701503121829,85.3225708007812 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193202,110090
120,18-193192-110094,0,1,0,0,1,1.0,0.0,0.0,,123131223010103220,"MULTIPOLYGON(((85.308837890625 27.6665015447126,85.3102111816406 27.6665015447126,85.3102111816406 27.6652852618164,85.308837890625 27.6652852618164,85.308837890625 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110094
121,18-193192-110094,1,0,1,0,1,0.0,1.0,0.0,,123131223010103220,"MULTIPOLYGON(((85.308837890625 27.6665015447126,85.3102111816406 27.6665015447126,85.3102111816406 27.6652852618164,85.308837890625 27.6652852618164,85.308837890625 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110094
122,18-193192-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103220,"MULTIPOLYGON(((85.308837890625 27.6665015447126,85.3102111816406 27.6665015447126,85.3102111816406 27.6652852618164,85.308837890625 27.6652852618164,85.308837890625 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110094
123,18-193192-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103220,"MULTIPOLYGON(((85.308837890625 27.6665015447126,85.3102111816406 27.6665015447126,85.3102111816406 27.6652852618164,85.308837890625 27.6652852618164,85.308837890625 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110094
124,18-193192-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103222,"MULTIPOLYGON(((85.308837890625 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6640689653845,85.308837890625 27.6640689653845,85.308837890625 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110095
125,18-193192-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103222,"MULTIPOLYGON(((85.308837890625 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6640689653845,85.308837890625 27.6640689653845,85.308837890625 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110095
126,18-193192-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103222,"MULTIPOLYGON(((85.308837890625 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6640689653845,85.308837890625 27.6640689653845,85.308837890625 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110095
127,18-193192-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103222,"MULTIPOLYGON(((85.308837890625 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6640689653845,85.308837890625 27.6640689653845,85.308837890625 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110095
128,18-193192-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121000,"MULTIPOLYGON(((85.308837890625 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6628526554173,85.308837890625 27.6628526554173,85.308837890625 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110096
129,18-193192-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121000,"MULTIPOLYGON(((85.308837890625 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6628526554173,85.308837890625 27.6628526554173,85.308837890625 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110096
130,18-193192-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121000,"MULTIPOLYGON(((85.308837890625 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6628526554173,85.308837890625 27.6628526554173,85.308837890625 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110096
131,18-193192-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121000,"MULTIPOLYGON(((85.308837890625 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6628526554173,85.308837890625 27.6628526554173,85.308837890625 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193192,110096
132,18-193193-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103221,"MULTIPOLYGON(((85.3102111816406 27.6665015447126,85.3115844726562 27.6665015447126,85.3115844726562 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110094
133,18-193193-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103221,"MULTIPOLYGON(((85.3102111816406 27.6665015447126,85.3115844726562 27.6665015447126,85.3115844726562 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110094
134,18-193193-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103221,"MULTIPOLYGON(((85.3102111816406 27.6665015447126,85.3115844726562 27.6665015447126,85.3115844726562 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110094
135,18-193193-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103221,"MULTIPOLYGON(((85.3102111816406 27.6665015447126,85.3115844726562 27.6665015447126,85.3115844726562 27.6652852618164,85.3102111816406 27.6652852618164,85.3102111816406 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110094
136,18-193193-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103223,"MULTIPOLYGON(((85.3102111816406 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110095
