,project_id,group_id,task_id,tile_z,geom
224,01K339HAWZCTCBRVQMQFWRTHXX,g8,4153589141328795,,MULTIPOINT((85.31120359897614 27.682221732964663))
225,01K339HAWZCTCBRVQMQFWRTHXX,g9,482915389682780,,MULTIPOINT((85.31091392040253 27.681665935330727))
226,01K339HAWZCTCBRVQMQFWRTHXX,g9,1387662691644992,,MULTIPOINT((85.30825853347778 27.6813524072125))
227,01K339HAWZCTCBRVQMQFWRTHXX,g9,588178359366997,,MULTIPOINT((85.31157910823822 27.68273952479663))
228,01K339HAWZCTCBRVQMQFWRTHXX,g9,504826263900362,,MULTIPOINT((85.30919194221497 27.683437827324312))
229,01K339HAWZCTCBRVQMQFWRTHXX,g9,1182454468842679,,MULTIPOINT((85.31063497066498 27.68130490287365))
230,01K339HAWZCTCBRVQMQFWRTHXX,g9,3306456496255338,,MULTIPOINT((85.31162202358246 27.68305779929159))
231,01K339HAWZCTCBRVQMQFWRTHXX,g9,581573773315004,,MULTIPOINT((85.31095683574677 27.681665935330727))
232,01K339HAWZCTCBRVQMQFWRTHXX,g9,843457026514227,,MULTIPOINT((85.31029164791107 27.680568582979348))
233,01K339HAWZCTCBRVQMQFWRTHXX,g9,1421550691542425,,MULTIPOINT((85.31084954738617 27.68115288885049))
234,01K339HAWZCTCBRVQMQFWRTHXX,g9,806573983587062,,MULTIPOINT((85.31103730201721 27.681922457667085))
235,01K339HAWZCTCBRVQMQFWRTHXX,g9,372365557487173,,MULTIPOINT((85.30978202819824 27.683314318358754))
236,01K339HAWZCTCBRVQMQFWRTHXX,g9,960688504674840,,MULTIPOINT((85.31113386154175 27.682093472223258))
237,01K339HAWZCTCBRVQMQFWRTHXX,g9,1258445467891742,,MULTIPOINT((85.30940651893616 27.683385573548236))
238,01K339HAWZCTCBRVQMQFWRTHXX,g9,599588851505591,,MULTIPOINT((85.31102120876312 27.681632682391154))
239,01K339HAWZCTCBRVQMQFWRTHXX,g9,2552356178401310,,MULTIPOINT((85.31086564064026 27.68113388708271))
240,01K339HAWZCTCBRVQMQFWRTHXX,g9,466878447723976,,MULTIPOINT((85.31049013137817 27.681019876406666))
241,01K339HAWZCTCBRVQMQFWRTHXX,g9,909933389740484,,MULTIPOINT((85.31082272529602 27.681518672235782))
242,01K339HAWZCTCBRVQMQFWRTHXX,g9,160215973225919,,MULTIPOINT((85.309197306633 27.683404574924253))
243,01K339HAWZCTCBRVQMQFWRTHXX,g9,398375021151837,,MULTIPOINT((85.31098365783691 27.68184645111171))
244,01K339HAWZCTCBRVQMQFWRTHXX,g9,478763590104893,,MULTIPOINT((85.31158983707428 27.683252563823558))
245,01K339HAWZCTCBRVQMQFWRTHXX,g9,462800421451629,,MULTIPOINT((85.3107100725174 27.680991373719053))
246,01K339HAWZCTCBRVQMQFWRTHXX,g9,479937313124812,,MULTIPOINT((85.31100511550903 27.681879703986198))
247,01K339HAWZCTCBRVQMQFWRTHXX,g9,577158173890025,,MULTIPOINT((85.31010925769806 27.682483004379378))
248,01K339HAWZCTCBRVQMQFWRTHXX,g9,815259072444796,,MULTIPOINT((85.31074225902557 27.681038878194272))
249,01K339HAWZCTCBRVQMQFWRTHXX,g9,1427682247580746,,MULTIPOINT((85.31154692173004 27.683152806423735))
250,01K339HAWZCTCBRVQMQFWRTHXX,g10,787697825933724,,MULTIPOINT((85.31017899513245 27.68074435011485))
251,01K339HAWZCTCBRVQMQFWRTHXX,g10,164528198843925,,MULTIPOINT((85.3107476234436 27.681043628640666))
252,01K339HAWZCTCBRVQMQFWRTHXX,g10,935403391189834,,MULTIPOINT((85.30955135822296 27.680929617870376))
253,01K339HAWZCTCBRVQMQFWRTHXX,g10,283627973312023,,MULTIPOINT((85.31161665916443 27.6833048176633))
254,01K339HAWZCTCBRVQMQFWRTHXX,g10,2873205206316983,,MULTIPOINT((85.31154692173004 27.683029297135818))
255,01K339HAWZCTCBRVQMQFWRTHXX,g10,810726503213585,,MULTIPOINT((85.31075835227966 27.68101512595925))
256,01K339HAWZCTCBRVQMQFWRTHXX,g10,410856851005547,,MULTIPOINT((85.30910074710846 27.681100633981174))
257,01K339HAWZCTCBRVQMQFWRTHXX,g10,196667055629633,,MULTIPOINT((85.31076908111572 27.680986623270385))
258,01K339HAWZCTCBRVQMQFWRTHXX,g10,898696484313028,,MULTIPOINT((85.31068861484528 27.68098187282152))
259,01K339HAWZCTCBRVQMQFWRTHXX,g10,464579244997969,,MULTIPOINT((85.31164884567261 27.68296279207678))
260,01K339HAWZCTCBRVQMQFWRTHXX,g10,475019200408945,,MULTIPOINT((85.3111606836319 27.682136225820457))
261,01K339HAWZCTCBRVQMQFWRTHXX,g10,166464852578788,,MULTIPOINT((85.3102594614029 27.680834608804247))
262,01K339HAWZCTCBRVQMQFWRTHXX,g10,318114939678618,,MULTIPOINT((85.31038284301758 27.680806106068275))
263,01K339HAWZCTCBRVQMQFWRTHXX,g10,461724764924720,,MULTIPOINT((85.31057596206665 27.681205143694825))
264,01K339HAWZCTCBRVQMQFWRTHXX,g10,931578997687523,,MULTIPOINT((85.3111982345581 27.682221732964663))
265,01K339HAWZCTCBRVQMQFWRTHXX,g10,494858831756994,,MULTIPOINT((85.31184732913971 27.68347583005486))
266,01K339HAWZCTCBRVQMQFWRTHXX,g10,111443234885061,,MULTIPOINT((85.31023263931274 27.6803310593739))
267,01K339HAWZCTCBRVQMQFWRTHXX,g10,370423631060843,,MULTIPOINT((85.31112849712372 27.683195559606247))
268,01K339HAWZCTCBRVQMQFWRTHXX,g10,220197396199300,,MULTIPOINT((85.31157910823822 27.683252563823558))
269,01K339HAWZCTCBRVQMQFWRTHXX,g10,488406752508356,,MULTIPOINT((85.31054377555847 27.681119635754726))
270,01K339HAWZCTCBRVQMQFWRTHXX,g10,543349397429711,,MULTIPOINT((85.31058132648468 27.681110134868362))
271,01K339HAWZCTCBRVQMQFWRTHXX,g10,907399896499536,,MULTIPOINT((85.31154692173004 27.682801279621913))
272,01K339HAWZCTCBRVQMQFWRTHXX,g10,5627401593971349,,MULTIPOINT((85.31118214130402 27.682093472223258))
273,01K339HAWZCTCBRVQMQFWRTHXX,g10,381877854032054,,MULTIPOINT((85.31143426895142 27.68255426011126))
274,01K339HAWZCTCBRVQMQFWRTHXX,g10,809154696388770,,MULTIPOINT((85.31022727489471 27.683086301439914))
275,01K339HAWZCTCBRVQMQFWRTHXX,g11,165807375548744,,MULTIPOINT((85.31099438667297 27.683323819053356))
276,01K339HAWZCTCBRVQMQFWRTHXX,g11,234410925150909,,MULTIPOINT((85.31047403812408 27.680986623270385))
277,01K339HAWZCTCBRVQMQFWRTHXX,g11,754439992347547,,MULTIPOINT((85.31082272529602 27.68151392181005))
278,01K339HAWZCTCBRVQMQFWRTHXX,g11,458506505710322,,MULTIPOINT((85.30794203281403 27.68152817308659))
279,01K339HAWZCTCBRVQMQFWRTHXX,g11,294089462218151,,MULTIPOINT((85.31104803085327 27.68194145929766))
280,01K339HAWZCTCBRVQMQFWRTHXX,g11,825871634956675,,MULTIPOINT((85.3095942735672 27.68332856940036))
281,01K339HAWZCTCBRVQMQFWRTHXX,g11,1108171933000450,,MULTIPOINT((85.31027019023895 27.680502076421917))
282,01K339HAWZCTCBRVQMQFWRTHXX,g11,500706861859689,,MULTIPOINT((85.30804932117462 27.681471167969235))
283,01K339HAWZCTCBRVQMQFWRTHXX,g11,3626889144204551,,MULTIPOINT((85.30815660953522 27.681414162822108))
284,01K339HAWZCTCBRVQMQFWRTHXX,g11,2225312024296205,,MULTIPOINT((85.31133770942688 27.682397497439737))
285,01K339HAWZCTCBRVQMQFWRTHXX,g11,3907271572713330,,MULTIPOINT((85.30915439128876 27.683437827324312))
286,01K339HAWZCTCBRVQMQFWRTHXX,g11,749152742800322,,MULTIPOINT((85.31058132648468 27.681000874615734))
287,01K339HAWZCTCBRVQMQFWRTHXX,g11,390212139013642,,MULTIPOINT((85.3104418516159 27.680929617870376))
288,01K339HAWZCTCBRVQMQFWRTHXX,g11,2285907694893994,,MULTIPOINT((85.31043112277985 27.680967621473684))
289,01K339HAWZCTCBRVQMQFWRTHXX,g11,368767987900082,,MULTIPOINT((85.31084418296814 27.681157639291925))
290,01K339HAWZCTCBRVQMQFWRTHXX,g11,341418657403722,,MULTIPOINT((85.31068325042725 27.681129136640266))
291,01K339HAWZCTCBRVQMQFWRTHXX,g11,754586155655295,,MULTIPOINT((85.31104266643524 27.68180844781419))
292,01K339HAWZCTCBRVQMQFWRTHXX,g11,1243744239786292,,MULTIPOINT((85.31033456325531 27.680616087638455))
293,01K339HAWZCTCBRVQMQFWRTHXX,g11,177484247567754,,MULTIPOINT((85.31106948852539 27.68196521133123))
294,01K339HAWZCTCBRVQMQFWRTHXX,g11,821957525375270,,MULTIPOINT((85.3093421459198 27.683461579032453))
295,01K339HAWZCTCBRVQMQFWRTHXX,g11,291003006007881,,MULTIPOINT((85.31053841114044 27.683152806423735))
296,01K339HAWZCTCBRVQMQFWRTHXX,g11,119531334136355,,MULTIPOINT((85.30997514724731 27.68271102255781))
297,01K339HAWZCTCBRVQMQFWRTHXX,g11,766660961049311,,MULTIPOINT((85.3102433681488 27.680511577361173))
298,01K339HAWZCTCBRVQMQFWRTHXX,g11,427904819351970,,MULTIPOINT((85.30988931655884 27.680863111532744))
299,01K339HAWZCTCBRVQMQFWRTHXX,g11,151337130336830,,MULTIPOINT((85.31059205532074 27.681252648077077))
300,01K339HAWZCTCBRVQMQFWRTHXX,g12,311386080551161,,MULTIPOINT((85.31073689460754 27.681043628640666))
301,01K339HAWZCTCBRVQMQFWRTHXX,g12,774910503418323,,MULTIPOINT((85.31097829341888 27.68180369740108))
302,01K339HAWZCTCBRVQMQFWRTHXX,g12,856143412441272,,MULTIPOINT((85.31008243560791 27.68120989413397))
303,01K339HAWZCTCBRVQMQFWRTHXX,g12,966595770812880,,MULTIPOINT((85.31093537807465 27.681718189929583))
304,01K339HAWZCTCBRVQMQFWRTHXX,g12,196008369474529,,MULTIPOINT((85.3102594614029 27.68042131840484))
305,01K339HAWZCTCBRVQMQFWRTHXX,g12,2527608894042752,,MULTIPOINT((85.30976593494415 27.68332856940036))
306,01K339HAWZCTCBRVQMQFWRTHXX,g12,475305627024505,,MULTIPOINT((85.31149864196777 27.683219311367083))
307,01K339HAWZCTCBRVQMQFWRTHXX,g12,838718463758044,,MULTIPOINT((85.31124651432037 27.68220273138286))
308,01K339HAWZCTCBRVQMQFWRTHXX,g12,597669428389438,,MULTIPOINT((85.30729830265045 27.68190820644199))
309,01K339HAWZCTCBRVQMQFWRTHXX,g12,1018204235374983,,MULTIPOINT((85.31072616577148 27.681119635754726))
310,01K339HAWZCTCBRVQMQFWRTHXX,g12,3640531029390142,,MULTIPOINT((85.31160056591034 27.68323831277202))
311,01K339HAWZCTCBRVQMQFWRTHXX,g12,1418716465292709,,MULTIPOINT((85.31008780002594 27.682587512770255))
312,01K339HAWZCTCBRVQMQFWRTHXX,g12,3013407598940570,,MULTIPOINT((85.31154692173004 27.683038797855232))
313,01K339HAWZCTCBRVQMQFWRTHXX,g12,1040750779978579,,MULTIPOINT((85.3096854686737 27.680901115159216))
314,01K339HAWZCTCBRVQMQFWRTHXX,g12,321241836093298,,MULTIPOINT((85.31126797199249 27.68244975168858))
315,01K339HAWZCTCBRVQMQFWRTHXX,g12,174896118357096,,MULTIPOINT((85.30960500240326 27.683276315572))
316,01K339HAWZCTCBRVQMQFWRTHXX,g12,505458868047838,,MULTIPOINT((85.31137526035309 27.682492505146314))
317,01K339HAWZCTCBRVQMQFWRTHXX,g12,204180808184379,,MULTIPOINT((85.31126260757446 27.682397497439737))
318,01K339HAWZCTCBRVQMQFWRTHXX,g12,412993719916472,,MULTIPOINT((85.3113055229187 27.682468753227425))
319,01K339HAWZCTCBRVQMQFWRTHXX,g12,168160592416013,,MULTIPOINT((85.31161665916443 27.68313380500392))
320,01K339HAWZCTCBRVQMQFWRTHXX,g12,136394635176053,,MULTIPOINT((85.31059205532074 27.681119635754726))
321,01K339HAWZCTCBRVQMQFWRTHXX,g12,563251585441730,,MULTIPOINT((85.30931532382965 27.681010375511605))
322,01K339HAWZCTCBRVQMQFWRTHXX,g12,1203024447189975,,MULTIPOINT((85.31152009963989 27.682635016551217))
323,01K339HAWZCTCBRVQMQFWRTHXX,g12,140750361403050,,MULTIPOINT((85.31053304672241 27.681119635754726))
324,01K339HAWZCTCBRVQMQFWRTHXX,g12,118767386895631,,MULTIPOINT((85.31024873256683 27.68039756603551))
325,01K339HAWZCTCBRVQMQFWRTHXX,g13,414901194017979,,MULTIPOINT((85.31057596206665 27.681247897639764))
326,01K339HAWZCTCBRVQMQFWRTHXX,g13,287718009721935,,MULTIPOINT((85.31112849712372 27.682074470619128))
327,01K339HAWZCTCBRVQMQFWRTHXX,g13,3110665589153812,,MULTIPOINT((85.3103506565094 27.68074435011485))
328,01K339HAWZCTCBRVQMQFWRTHXX,g13,1032323287447329,,MULTIPOINT((85.30988931655884 27.68085836107852))
329,01K339HAWZCTCBRVQMQFWRTHXX,g13,1898644306955790,,MULTIPOINT((85.30903100967407 27.683404574924253))
330,01K339HAWZCTCBRVQMQFWRTHXX,g13,575475030682419,,MULTIPOINT((85.3102970123291 27.680853610624084))
331,01K339HAWZCTCBRVQMQFWRTHXX,g13,1142895816258565,,MULTIPOINT((85.31088173389435 27.681585178174203))
332,01K339HAWZCTCBRVQMQFWRTHXX,g13,293406132412281,,MULTIPOINT((85.31072080135345 27.681048379086832))
333,01K339HAWZCTCBRVQMQFWRTHXX,g13,403952288377283,,MULTIPOINT((85.31165421009064 27.683342820440103))
334,01K339HAWZCTCBRVQMQFWRTHXX,g13,1009548882910893,,MULTIPOINT((85.31131625175476 27.682487754762946))
335,01K339HAWZCTCBRVQMQFWRTHXX,g13,294289882166817,,MULTIPOINT((85.31051695346832 27.681057879978553))
336,01K339HAWZCTCBRVQMQFWRTHXX,g13,2583173491816275,,MULTIPOINT((85.31014680862427 27.68228823847498))
337,01K339HAWZCTCBRVQMQFWRTHXX,g13,793171638345664,,MULTIPOINT((85.31003952026367 27.68155192521006))
338,01K339HAWZCTCBRVQMQFWRTHXX,g13,1182288762622545,,MULTIPOINT((85.30988395214081 27.68087261244061))
339,01K339HAWZCTCBRVQMQFWRTHXX,g13,523673395326228,,MULTIPOINT((85.31155228614807 27.6831480560691))
340,01K339HAWZCTCBRVQMQFWRTHXX,g13,1152480945330047,,MULTIPOINT((85.31071543693542 27.681342906346373))
341,01K339HAWZCTCBRVQMQFWRTHXX,g13,1001181020793446,,MULTIPOINT((85.31117677688599 27.683214561015333))
342,01K339HAWZCTCBRVQMQFWRTHXX,g13,794673368150801,,MULTIPOINT((85.31086564064026 27.681114885311658))
343,01K339HAWZCTCBRVQMQFWRTHXX,g13,456650576308037,,MULTIPOINT((85.30872523784637 27.681190892376122))
344,01K339HAWZCTCBRVQMQFWRTHXX,g13,744163850145197,,MULTIPOINT((85.30969083309174 27.68089636470664))
345,01K339HAWZCTCBRVQMQFWRTHXX,g13,330711341764461,,MULTIPOINT((85.30990540981293 27.68326681487325))
346,01K339HAWZCTCBRVQMQFWRTHXX,g13,584324363257187,,MULTIPOINT((85.30851602554321 27.68126689938771))
347,01K339HAWZCTCBRVQMQFWRTHXX,g13,984584648890288,,MULTIPOINT((85.30740022659302 27.681832199876695))
348,01K339HAWZCTCBRVQMQFWRTHXX,g13,917640915747361,,MULTIPOINT((85.31145572662354 27.68261601504129))
349,01K339HAWZCTCBRVQMQFWRTHXX,g13,5012984705497938,,MULTIPOINT((85.3105115890503 27.68113388708271))
350,01K339HAWZCTCBRVQMQFWRTHXX,g14,801556491222813,,MULTIPOINT((85.31009316444397 27.681176641055558))
351,01K339HAWZCTCBRVQMQFWRTHXX,g14,2973720656243481,,MULTIPOINT((85.311359167099 27.682521007442176))
352,01K339HAWZCTCBRVQMQFWRTHXX,g14,152146946843764,,MULTIPOINT((85.31043112277985 27.680905865611592))
353,01K339HAWZCTCBRVQMQFWRTHXX,g14,1418270541991048,,MULTIPOINT((85.30931532382965 27.68336657216892))
354,01K339HAWZCTCBRVQMQFWRTHXX,g14,1672144509831915,,MULTIPOINT((85.31013607978821 27.681129136640266))
355,01K339HAWZCTCBRVQMQFWRTHXX,g14,1134045040355365,,MULTIPOINT((85.31041502952576 27.680915366515734))
356,01K339HAWZCTCBRVQMQFWRTHXX,g14,775737470228913,,MULTIPOINT((85.31068861484528 27.681461667113467))
357,01K339HAWZCTCBRVQMQFWRTHXX,g14,480402069978017,,MULTIPOINT((85.31157910823822 27.6829247891677))
358,01K339HAWZCTCBRVQMQFWRTHXX,g14,4238238972877656,,MULTIPOINT((85.31178832054138 27.683461579032453))
359,01K339HAWZCTCBRVQMQFWRTHXX,g14,566115445117551,,MULTIPOINT((85.30960500240326 27.6833048176633))
360,01K339HAWZCTCBRVQMQFWRTHXX,g14,1433094837054800,,MULTIPOINT((85.31069934368134 27.68138566023741))
361,01K339HAWZCTCBRVQMQFWRTHXX,g14,3312462312368870,,MULTIPOINT((85.31027019023895 27.680687344588392))
362,01K339HAWZCTCBRVQMQFWRTHXX,g14,183980470730714,,MULTIPOINT((85.31022727489471 27.680445070768982))
363,01K339HAWZCTCBRVQMQFWRTHXX,g14,725508595396802,,MULTIPOINT((85.30961573123932 27.683342820440103))
364,01K339HAWZCTCBRVQMQFWRTHXX,g14,375364531398289,,MULTIPOINT((85.3092509508133 27.681038878194272))
365,01K339HAWZCTCBRVQMQFWRTHXX,g14,1113077702960719,,MULTIPOINT((85.30988395214081 27.683243063122745))
366,01K339HAWZCTCBRVQMQFWRTHXX,g14,472853240617660,,MULTIPOINT((85.31023263931274 27.68035481175768))
367,01K339HAWZCTCBRVQMQFWRTHXX,g14,987713548590075,,MULTIPOINT((85.31158447265625 27.683247813473244))
368,01K339HAWZCTCBRVQMQFWRTHXX,g14,304384581292398,,MULTIPOINT((85.31146109104156 27.682639766928176))
369,01K339HAWZCTCBRVQMQFWRTHXX,g14,503753824311822,,MULTIPOINT((85.31148791313171 27.68267776993642))
370,01K339HAWZCTCBRVQMQFWRTHXX,g14,720998379190585,,MULTIPOINT((85.30994832515717 27.6831480560691))
371,01K339HAWZCTCBRVQMQFWRTHXX,g14,556102919329539,,MULTIPOINT((85.30987322330475 27.682644517304936))
372,01K339HAWZCTCBRVQMQFWRTHXX,g14,512310906793400,,MULTIPOINT((85.31074225902557 27.681442665399402))
373,01K339HAWZCTCBRVQMQFWRTHXX,g14,760205912077681,,MULTIPOINT((85.30992686748505 27.683200309958835))
374,01K339HAWZCTCBRVQMQFWRTHXX,g14,448353396889980,,MULTIPOINT((85.31027019023895 27.680734849195844))
375,01K339HAWZCTCBRVQMQFWRTHXX,g15,417906716777748,,MULTIPOINT((85.30902564525604 27.681114885311658))
376,01K339HAWZCTCBRVQMQFWRTHXX,g15,191918709830080,,MULTIPOINT((85.30897200107574 27.681114885311658))
377,01K339HAWZCTCBRVQMQFWRTHXX,g15,471169427482486,,MULTIPOINT((85.31057059764862 27.681176641055558))
378,01K339HAWZCTCBRVQMQFWRTHXX,g15,570660577922229,,MULTIPOINT((85.31134843826294 27.682516257060044))
379,01K339HAWZCTCBRVQMQFWRTHXX,g15,1493999067722207,,MULTIPOINT((85.30955672264099 27.683300067315244))
380,01K339HAWZCTCBRVQMQFWRTHXX,g15,311681900569392,,MULTIPOINT((85.31093537807465 27.681765694088696))
381,01K339HAWZCTCBRVQMQFWRTHXX,g15,298982435062263,,MULTIPOINT((85.31064033508301 27.681205143694825))
382,01K339HAWZCTCBRVQMQFWRTHXX,g15,143086751066761,,MULTIPOINT((85.31032919883728 27.680692095050063))
383,01K339HAWZCTCBRVQMQFWRTHXX,g15,177481414160179,,MULTIPOINT((85.31081199645996 27.681171890614962))
384,01K339HAWZCTCBRVQMQFWRTHXX,g15,1509291432845612,,MULTIPOINT((85.30888617038727 27.68113388708271))
385,01K339HAWZCTCBRVQMQFWRTHXX,g15,465333154730658,,MULTIPOINT((85.31032383441925 27.68058758484547))
386,01K339HAWZCTCBRVQMQFWRTHXX,g15,1420742151594525,,MULTIPOINT((85.31100511550903 27.68186545275553))
387,01K339HAWZCTCBRVQMQFWRTHXX,g15,5356212021166350,,MULTIPOINT((85.3102058172226 27.680373813661006))
388,01K339HAWZCTCBRVQMQFWRTHXX,g15,165523582163930,,MULTIPOINT((85.31022727489471 27.68036431270977))
389,01K339HAWZCTCBRVQMQFWRTHXX,g15,409673294557739,,MULTIPOINT((85.31190097332001 27.68344257766637))
390,01K339HAWZCTCBRVQMQFWRTHXX,g15,785496915808468,,MULTIPOINT((85.31154155731201 27.68273952479663))
391,01K339HAWZCTCBRVQMQFWRTHXX,g15,497071404823486,,MULTIPOINT((85.3107476234436 27.681186141936138))
