idx,task_id,0_count,1_count,2_count,3_count,total_count,0_share,1_share,2_share,3_share,agreement,quadkey,tile_z,tile_x,tile_y,geom,taskX,taskY,url,urlB
52,18-192192-109634,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331013000020,18,192192,109634,"MULTIPOLYGON(((83.935546875 28.2245500504702,83.9369201660156 28.2245500504702,83.9369201660156 28.2233400356721,83.935546875 28.2233400356721,83.935546875 28.2245500504702)))",192192,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000020.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192192/109634.jpg?access_token=dummy-mapbox
53,18-192192-109635,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000022,18,192192,109635,"MULTIPOLYGON(((83.935546875 28.2233400356721,83.9369201660156 28.2233400356721,83.9369201660156 28.2221300071585,83.935546875 28.2221300071585,83.935546875 28.2233400356721)))",192192,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000022.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192192/109635.jpg?access_token=dummy-mapbox
54,18-192193-109633,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000003,18,192193,109633,"MULTIPOLYGON(((83.9369201660156 28.2257600515524,83.9382934570312 28.2257600515524,83.9382934570312 28.2245500504702,83.9369201660156 28.2245500504702,83.9369201660156 28.2257600515524)))",192193,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000003.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192193/109633.jpg?access_token=dummy-mapbox
55,18-192193-109634,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000021,18,192193,109634,"MULTIPOLYGON(((83.9369201660156 28.2245500504702,83.9382934570312 28.2245500504702,83.9382934570312 28.2233400356721,83.9369201660156 28.2233400356721,83.9369201660156 28.2245500504702)))",192193,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000021.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192193/109634.jpg?access_token=dummy-mapbox
56,18-192193-109635,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331013000023,18,192193,109635,"MULTIPOLYGON(((83.9369201660156 28.2233400356721,83.9382934570312 28.2233400356721,83.9382934570312 28.2221300071585,83.9369201660156 28.2221300071585,83.9369201660156 28.2233400356721)))",192193,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000023.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192193/109635.jpg?access_token=dummy-mapbox
57,18-192194-109633,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000012,18,192194,109633,"MULTIPOLYGON(((83.9382934570312 28.2257600515524,83.9396667480469 28.2257600515524,83.9396667480469 28.2245500504702,83.9382934570312 28.2245500504702,83.9382934570312 28.2257600515524)))",192194,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000012.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109633.jpg?access_token=dummy-mapbox
58,18-192194-109634,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000030,18,192194,109634,"MULTIPOLYGON(((83.9382934570312 28.2245500504702,83.9396667480469 28.2245500504702,83.9396667480469 28.2233400356721,83.9382934570312 28.2233400356721,83.9382934570312 28.2245500504702)))",192194,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000030.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109634.jpg?access_token=dummy-mapbox
59,18-192194-109635,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000032,18,192194,109635,"MULTIPOLYGON(((83.9382934570312 28.2233400356721,83.9396667480469 28.2233400356721,83.9396667480469 28.2221300071585,83.9382934570312 28.2221300071585,83.9382934570312 28.2233400356721)))",192194,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000032.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109635.jpg?access_token=dummy-mapbox
60,18-192195-109633,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331013000013,18,192195,109633,"MULTIPOLYGON(((83.9396667480469 28.2257600515524,83.9410400390625 28.2257600515524,83.9410400390625 28.2245500504702,83.9396667480469 28.2245500504702,83.9396667480469 28.2257600515524)))",192195,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000013.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109633.jpg?access_token=dummy-mapbox
61,18-192195-109634,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000031,18,192195,109634,"MULTIPOLYGON(((83.9396667480469 28.2245500504702,83.9410400390625 28.2245500504702,83.9410400390625 28.2233400356721,83.9396667480469 28.2233400356721,83.9396667480469 28.2245500504702)))",192195,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000031.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109634.jpg?access_token=dummy-mapbox
62,18-192195-109635,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000033,18,192195,109635,"MULTIPOLYGON(((83.9396667480469 28.2233400356721,83.9410400390625 28.2233400356721,83.9410400390625 28.2221300071585,83.9396667480469 28.2221300071585,83.9396667480469 28.2233400356721)))",192195,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000033.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109635.jpg?access_token=dummy-mapbox
63,18-192196-109633,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000102,18,192196,109633,"MULTIPOLYGON(((83.9410400390625 28.2257600515524,83.9424133300781 28.2257600515524,83.9424133300781 28.2245500504702,83.9410400390625 28.2245500504702,83.9410400390625 28.2257600515524)))",192196,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000102.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109633.jpg?access_token=dummy-mapbox
64,18-192196-109634,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331013000120,18,192196,109634,"MULTIPOLYGON(((83.9410400390625 28.2245500504702,83.9424133300781 28.2245500504702,83.9424133300781 28.2233400356721,83.9410400390625 28.2233400356721,83.9410400390625 28.2245500504702)))",192196,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000120.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109634.jpg?access_token=dummy-mapbox
65,18-192196-109635,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000122,18,192196,109635,"MULTIPOLYGON(((83.9410400390625 28.2233400356721,83.9424133300781 28.2233400356721,83.9424133300781 28.2221300071585,83.9410400390625 28.2221300071585,83.9410400390625 28.2233400356721)))",192196,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000122.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109635.jpg?access_token=dummy-mapbox
66,18-192197-109633,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000103,18,192197,109633,"MULTIPOLYGON(((83.9424133300781 28.2257600515524,83.9437866210938 28.2257600515524,83.9437866210938 28.2245500504702,83.9424133300781 28.2245500504702,83.9424133300781 28.2257600515524)))",192197,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000103.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109633.jpg?access_token=dummy-mapbox
67,18-192197-109634,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000121,18,192197,109634,"MULTIPOLYGON(((83.9424133300781 28.2245500504702,83.9437866210938 28.2245500504702,83.9437866210938 28.2233400356721,83.9424133300781 28.2233400356721,83.9424133300781 28.2245500504702)))",192197,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000121.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109634.jpg?access_token=dummy-mapbox
68,18-192197-109635,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331013000123,18,192197,109635,"MULTIPOLYGON(((83.9424133300781 28.2233400356721,83.9437866210938 28.2233400356721,83.9437866210938 28.2221300071585,83.9424133300781 28.2221300071585,83.9424133300781 28.2233400356721)))",192197,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000123.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109635.jpg?access_token=dummy-mapbox
69,18-192198-109633,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000112,18,192198,109633,"MULTIPOLYGON(((83.9437866210938 28.2257600515524,83.9451599121094 28.2257600515524,83.9451599121094 28.2245500504702,83.9437866210938 28.2245500504702,83.9437866210938 28.2257600515524)))",192198,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000112.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109633.jpg?access_token=dummy-mapbox
70,18-192198-109634,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000130,18,192198,109634,"MULTIPOLYGON(((83.9437866210938 28.2245500504702,83.9451599121094 28.2245500504702,83.9451599121094 28.2233400356721,83.9437866210938 28.2233400356721,83.9437866210938 28.2245500504702)))",192198,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000130.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109634.jpg?access_token=dummy-mapbox
71,18-192198-109635,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000132,18,192198,109635,"MULTIPOLYGON(((83.9437866210938 28.2233400356721,83.9451599121094 28.2233400356721,83.9451599121094 28.2221300071585,83.9437866210938 28.2221300071585,83.9437866210938 28.2233400356721)))",192198,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000132.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109635.jpg?access_token=dummy-mapbox
